0,0,0,255
0,0,3,255
0,0,6,255
0,0,10,255
0,0,13,255
0,0,16,255
0,0,20,255
0,0,23,255
0,0,26,255
0,0,30,255
0,0,33,255
0,0,36,255
0,0,40,255
0,0,43,255
0,0,46,255
0,0,50,255
0,0,53,255
0,0,56,255
0,0,60,255
0,0,63,255
0,0,66,255
0,0,70,255
0,0,73,255
0,0,76,255
0,0,80,255
0,0,83,255
0,0,86,255
0,0,90,255
0,0,93,255
0,0,96,255
0,0,100,255
0,0,103,255
0,0,106,255
0,0,109,255
0,0,113,255
0,0,116,255
0,0,120,255
0,0,123,255
0,0,126,255
0,0,130,255
0,0,133,255
0,0,136,255
0,0,140,255
0,0,143,255
0,0,146,255
0,0,149,255
0,0,153,255
0,0,156,255
0,0,160,255
0,0,163,255
0,0,166,255
0,0,170,255
0,0,173,255
0,0,176,255
0,0,180,255
0,0,183,255
0,0,186,255
0,0,189,255
0,0,193,255
0,0,196,255
0,0,200,255
0,0,203,255
0,0,206,255
0,0,210,255
0,0,213,255
0,0,216,255
0,0,219,255
0,0,223,255
0,0,226,255
0,0,230,255
0,0,233,255
0,0,236,255
0,0,240,255
0,0,243,255
0,0,246,255
0,0,250,255
0,0,253,255
0,0,255,255
0,2,255,255
0,3,255,255
0,5,255,255
0,6,255,255
0,7,255,255
0,9,255,255
0,10,255,255
0,12,255,255
0,13,255,255
0,15,255,255
0,16,255,255
0,17,255,255
0,19,255,255
0,20,255,255
0,22,255,255
0,23,255,255
0,25,255,255
0,26,255,255
0,27,255,255
0,29,255,255
0,30,255,255
0,32,255,255
0,33,255,255
0,35,255,255
0,36,255,255
0,37,255,255
0,39,255,255
0,40,255,255
0,42,255,255
0,43,255,255
0,45,255,255
0,46,255,255
0,47,255,255
0,49,255,255
0,50,255,255
0,52,255,255
0,53,255,255
0,55,255,255
0,56,255,255
0,57,255,255
0,59,255,255
0,60,255,255
0,62,255,255
0,63,255,255
0,64,255,255
0,66,255,255
0,67,255,255
0,69,255,255
0,70,255,255
0,72,255,255
0,73,255,255
0,75,255,255
0,76,255,255
0,77,255,255
0,79,255,255
0,80,255,255
0,82,255,255
0,83,255,255
0,85,255,255
0,86,255,255
0,87,255,255
0,89,255,255
0,90,255,255
0,92,255,255
0,93,255,255
0,95,255,255
0,96,255,255
0,97,255,255
0,99,255,255
0,100,255,255
0,102,255,255
0,103,255,255
0,105,255,255
0,106,255,255
0,107,255,255
0,109,255,255
0,110,255,255
0,112,255,255
0,113,255,255
0,115,255,255
0,116,255,255
0,117,255,255
0,119,255,255
0,120,255,255
0,122,255,255
0,123,255,255
0,124,255,255
0,126,255,255
0,127,255,255
0,129,255,255
0,130,255,255
0,132,255,255
0,133,255,255
0,135,255,255
0,136,255,255
0,137,255,255
0,139,255,255
0,140,255,255
0,142,255,255
0,143,255,255
0,145,255,255
1,146,255,255
4,147,255,255
8,149,255,255
11,150,255,255
15,152,255,255
18,153,255,255
21,155,255,255
25,156,255,255
28,157,255,255
31,159,255,255
35,160,255,255
38,162,255,255
41,163,255,255
45,165,255,255
48,166,255,255
51,167,255,255
55,169,255,255
58,170,255,255
61,172,255,255
65,173,255,255
68,175,255,255
71,176,255,255
75,177,255,255
78,179,255,255
81,180,255,255
85,182,255,255
88,183,255,255
91,185,255,255
95,186,255,255
98,187,255,255
101,189,255,255
105,190,255,255
108,192,255,255
111,193,255,255
115,195,255,255
118,196,255,255
121,197,255,255
125,199,255,255
128,200,255,255
131,202,255,255
135,203,255,255
138,205,255,255
141,206,255,255
145,207,255,255
148,209,255,255
151,210,255,255
155,212,255,255
158,213,255,255
161,215,255,255
164,216,255,255
168,217,255,255
171,219,255,255
175,220,255,255
178,222,255,255
181,223,255,255
185,225,255,255
188,226,255,255
191,227,255,255
195,229,255,255
198,230,255,255
201,232,255,255
205,233,255,255
208,235,255,255
211,236,255,255
215,237,255,255
218,239,255,255
221,240,255,255
225,242,255,255
228,243,255,255
231,245,255,255
235,246,255,255
238,247,255,255
241,249,255,255
245,250,255,255
248,252,255,255
251,253,255,255
255,255,255,255
